# Stream Keys Reference
# Generated: 2026-04-07T23:40:08.738Z
# Format: Channel | KID | KEY

Live 1 | aefc2c8d1c8840f1b6981f856c9269ba | cf8ea114c45b4d6596b2748258ab74d6
Live 2 | aefc2c8d1c8840f1b6981f856c9269ba | cf8ea114c45b4d6596b2748258ab74d6
Live 3 | aefc2c8d1c8840f1b6981f856c9269ba | cf8ea114c45b4d6596b2748258ab74d6
Live 4 | eeb93ab4a721511857d823b652939a92 | 5a9b1a1272fb5bb2d08ddbc25fae0fc1
PSL Match (83) | 837843d1228803337dea37c6568b8b18 | 43c6d2482a66e35b4a58a3b829bd478d
IPL 2026 (80) | 35824ddca17120c692a500c2a763eeb6 | eb732828f2c7939e430402e7660f7b8c
IPL 2026 (81) | 73307447c35177a8acc3e8a42aa2516d | 63a3ec36d4bdb812e41e74f132c5ff2f
Watch India | b01896dfc4f780aa0e61765af00128b1 | 0390e22ecb9b6ef93ddf8f7cd3b38461
Watch India 2 | b01896dfc4f780aa0e61765af00128b1 | 0390e22ecb9b6ef93ddf8f7cd3b38461
Watch India 3 | b01896dfc4f780aa0e61765af00128b1 | 0390e22ecb9b6ef93ddf8f7cd3b38461
Watch India 4 | ce7ab3022e753307997f58afe001bac4 | 72d631a66e635c60829a0fe7705516c1
Germany | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
Germany 2 | 065051b99bf5cf8d9a3bde5cbde6aaf9 | 214bd176832872339ce184338320f9a2
Portugal | aefc2c8d1c8840f1b6981f856c9269ba | cf8ea114c45b4d6596b2748258ab74d6
Portugal 2 | ef34ae91b4f2415e8439b2ad105e7488 | 243248d8de1ff8c7c587ee2057317523
LaLiga | 065051b99bf5cf8d9a3bde5cbde6aaf9 | 214bd176832872339ce184338320f9a2
Serie A (69) | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Serie A (68) | d1a163914db8ffad2c3e94f979896a0d | 9728800a3959aafdd5b0bcfbf3768811
Bundesliga | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
Bundesliga 2 | 0 | 0
TSN 1 | e51aa21f2a0fef9aabc120dfb655b52f | a12a987fe725a40b6be95cd84b15f689
TSN 2 | daa8ea92553fd16cd6bfae2b8c582715 | 4042e041b5639b79b69ae07a872eef9b
TSN 3 | f5c2b30eac11be1e8cdfc9585f5fe6af | a8198d17bf9b0da77450fbb919a38b2d
TSN 4 | c4088f5f265f9de50cffd80bf89308b7 | 2c4d2239d96d532b4ec2050653611003
TSN 5 | e853333da2c9196ea11374634231bc45 | de2e2dbe818d78dfad07d6cd9a4c63d4
PSL (48) | 290e09c837da78d5cd961978d390515c | b748836c71e6a4ca68ef5b5652db6247
PSL (49) | 837843d1228803337dea37c6568b8b18 | 43c6d2482a66e35b4a58a3b829bd478d
Live 1 (57) | aefc2c8d1c8840f1b6981f856c9269ba | cf8ea114c45b4d6596b2748258ab74d6
Live 1 (58) | eeb93ab4a721511857d823b652939a92 | 5a9b1a1272fb5bb2d08ddbc25fae0fc1
LaLiga 1 | 620e51b82596475517a27aa425c52280 | 2b9ba811e9c5aeafc8ae1b71cdca4d6a
Serie A | d1a163914db8ffad2c3e94f979896a0d | 9728800a3959aafdd5b0bcfbf3768811
Serie A 2 | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Bundesliga | 0 | 0
Bundesliga 2 | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
TSN 1 | e51aa21f2a0fef9aabc120dfb655b52f | a12a987fe725a40b6be95cd84b15f689
TSN 2 | daa8ea92553fd16cd6bfae2b8c582715 | 4042e041b5639b79b69ae07a872eef9b
TSN 3 | f5c2b30eac11be1e8cdfc9585f5fe6af | a8198d17bf9b0da77450fbb919a38b2d
TSN 4 | c4088f5f265f9de50cffd80bf89308b7 | 2c4d2239d96d532b4ec2050653611003
TSN 5 | e853333da2c9196ea11374634231bc45 | de2e2dbe818d78dfad07d6cd9a4c63d4
Fancode 1 | 065051b99bf5cf8d9a3bde5cbde6aaf9 | 214bd176832872339ce184338320f9a2
Fancode 2 | 7e9239c1982d984a002df3ed049d0756 | 1b8a17598129a3618535c8fb05f103fe
