# Stream Keys Reference
# Generated: 2026-04-28T03:58:00.996Z
# Format: Channel | KID | KEY

Live 1 | 1e23e51b09a67b83813c17049870bcd4 | c3d6288e378b0dc55320fd0e6fd2e55f
Live 2 | 1e23e51b09a67b83813c17049870bcd4 | c3d6288e378b0dc55320fd0e6fd2e55f
Live 3 | b554932375b255b9a70be27acf822808 | 15ce76bf0ae86b12205bb00f0324ac9e
Live 4 | c7eb71c5e977e3511c17904e67b38b58 | a66e312204618b6ea4628e10756468c5
IPL 2026 (81) | dc69b6159a0f9f0a4e03b3ff91cbacd5 | d0dcbcd7723bc40df0bf34c9c092d51f
Watch India | 192b1115da041585c77200128549efa1 | 634e10efe4abbb14be400a3ccbac0258
Watch India 2 | 192b1115da041585c77200128549efa1 | 634e10efe4abbb14be400a3ccbac0258
Watch India 3 | 192b1115da041585c77200128549efa1 | 634e10efe4abbb14be400a3ccbac0258
Watch India 4 | 290e09c837da78d5cd961978d390515c | b748836c71e6a4ca68ef5b5652db6247
Germany | 709c812e1b4174002605df1d17d34a4c | 0bbee6c9c20a0f065bf8369d54cbf83e
Germany 2 | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
Portugal 2 | 96b67fa09140329a89b7a1ead134eda3 | c618d32c56cdc6cad8330eb98507ca3f
LaLiga | 065051b99bf5cf8d9a3bde5cbde6aaf9 | 214bd176832872339ce184338320f9a2
Serie A (69) | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Serie A (68) | d1a163914db8ffad2c3e94f979896a0d | 9728800a3959aafdd5b0bcfbf3768811
Bundesliga | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
Bundesliga 2 | ce7ab3022e753307997f58afe001bac4 | 72d631a66e635c60829a0fe7705516c1
TSN 1 | e51aa21f2a0fef9aabc120dfb655b52f | a12a987fe725a40b6be95cd84b15f689
TSN 2 | daa8ea92553fd16cd6bfae2b8c582715 | 4042e041b5639b79b69ae07a872eef9b
TSN 3 | f5c2b30eac11be1e8cdfc9585f5fe6af | a8198d17bf9b0da77450fbb919a38b2d
TSN 4 | c4088f5f265f9de50cffd80bf89308b7 | 2c4d2239d96d532b4ec2050653611003
TSN 5 | e853333da2c9196ea11374634231bc45 | de2e2dbe818d78dfad07d6cd9a4c63d4
PSL (48) | f288380ca4cef9ad3f27a92a08e9bb8b | 9f18d26291d9230833501f7f822f6875
PSL (49) | 294b5761cefc22d0c6312939e13d8278 | 52148f1042d238849f0a7813f1da8a7b
LaLiga 1 | 620e51b82596475517a27aa425c52280 | 2b9ba811e9c5aeafc8ae1b71cdca4d6a
Serie A | d1a163914db8ffad2c3e94f979896a0d | 9728800a3959aafdd5b0bcfbf3768811
Serie A 2 | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Bundesliga | 1d96ab366bbe6451edf7407b58e2fa16 | 0116201f4a63ac5bf5787d2c610c41a7
Bundesliga 2 | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
TNT Sports 1 | 294b5761cefc22d0c6312939e13d8278 | 52148f1042d238849f0a7813f1da8a7b
TNT Sports 2 | f288380ca4cef9ad3f27a92a08e9bb8b | 9f18d26291d9230833501f7f822f6875
TNT Sports 3 | 1d96ab366bbe6451edf7407b58e2fa16 | 0116201f4a63ac5bf5787d2c610c41a7
TNT Sports 4 | 192b1115da041585c77200128549efa1 | 634e10efe4abbb14be400a3ccbac0258
TSN 1 | e51aa21f2a0fef9aabc120dfb655b52f | a12a987fe725a40b6be95cd84b15f689
TSN 2 | daa8ea92553fd16cd6bfae2b8c582715 | 4042e041b5639b79b69ae07a872eef9b
TSN 3 | f5c2b30eac11be1e8cdfc9585f5fe6af | a8198d17bf9b0da77450fbb919a38b2d
TSN 4 | c4088f5f265f9de50cffd80bf89308b7 | 2c4d2239d96d532b4ec2050653611003
TSN 5 | e853333da2c9196ea11374634231bc45 | de2e2dbe818d78dfad07d6cd9a4c63d4
BeIN SPORTS 1 | 335dad778109954503dcbb21dc92015f | 24bfd75d436cbf73168a2a2dccd40281
BeIN SPORTS 2 | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
BeIN SPORTS 3 | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Fancode 1 | 065051b99bf5cf8d9a3bde5cbde6aaf9 | 214bd176832872339ce184338320f9a2
Fancode 2 | 7e9239c1982d984a002df3ed049d0756 | 1b8a17598129a3618535c8fb05f103fe
