# Stream Keys Reference
# Generated: 2026-04-17T11:00:39.602Z
# Format: Channel | KID | KEY

Live 3 | 08d02885d6becd308ee7268e5360172d | ab9b9a6ad9687034dcbff2e24012c462
Live 4 | 08d02885d6becd308ee7268e5360172d | ab9b9a6ad9687034dcbff2e24012c462
PSL Match (83) | 7ad536ee5e2852047335bc34078f5adc | 0a772085604f9126c1e14c4d6f94370f
IPL 2026 (81) | 906598ffdf64ee6229ac985666cc6dba | d2e8ca676c843293a7549f7847ed5a07
Watch India | b01896dfc4f780aa0e61765af00128b1 | 0390e22ecb9b6ef93ddf8f7cd3b38461
Watch India 2 | b01896dfc4f780aa0e61765af00128b1 | 0390e22ecb9b6ef93ddf8f7cd3b38461
Watch India 3 | b01896dfc4f780aa0e61765af00128b1 | 0390e22ecb9b6ef93ddf8f7cd3b38461
Watch India 4 | ce7ab3022e753307997f58afe001bac4 | 72d631a66e635c60829a0fe7705516c1
Germany | 620e51b82596475517a27aa425c52280 | 2b9ba811e9c5aeafc8ae1b71cdca4d6a
Germany 2 | 065051b99bf5cf8d9a3bde5cbde6aaf9 | 214bd176832872339ce184338320f9a2
Portugal 2 | 3cfa8625f650406ebf6a4d1ea737f572 | 0534e747c70b364aa7210e1bf3191df0
LaLiga | 065051b99bf5cf8d9a3bde5cbde6aaf9 | 214bd176832872339ce184338320f9a2
Serie A (69) | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Serie A (68) | d1a163914db8ffad2c3e94f979896a0d | 9728800a3959aafdd5b0bcfbf3768811
Bundesliga | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
Bundesliga 2 | 0 | 0
TSN 1 | e51aa21f2a0fef9aabc120dfb655b52f | a12a987fe725a40b6be95cd84b15f689
TSN 2 | daa8ea92553fd16cd6bfae2b8c582715 | 4042e041b5639b79b69ae07a872eef9b
TSN 3 | f5c2b30eac11be1e8cdfc9585f5fe6af | a8198d17bf9b0da77450fbb919a38b2d
TSN 4 | c4088f5f265f9de50cffd80bf89308b7 | 2c4d2239d96d532b4ec2050653611003
TSN 5 | e853333da2c9196ea11374634231bc45 | de2e2dbe818d78dfad07d6cd9a4c63d4
