# Stream Keys Reference
# Generated: 2026-03-31T05:58:09.293Z
# Format: Channel | KID | KEY

Live 1 | 290e09c837da78d5cd961978d390515c | b748836c71e6a4ca68ef5b5652db6247
Live 3 | dcf479dce804483b35c00658d135bac0 | 07d52667cd9d7a8294aeb65f0211f586
Live 4 | dcf479dce804483b35c00658d135bac0 | 07d52667cd9d7a8294aeb65f0211f586
PSL Match (79) | 0 | 0
IPL 2026 (80) | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
IPL 2026 (81) | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Watch India | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Watch India 2 | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Watch India 3 | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Watch India 4 | 3757663f0ddde8faf34e73cf636417b1 | 7e8fcb73c6183793bcc3028108f6860d
Germany | 5466ebd70704bdeb657f0abf3c5ca4ef | bdd79b72d8e48ed483aa623cc38a8a16
Portugal | 4bbcff3289d457b4dd5dbdd21221de9a | c4906b9a9f8dda3c0725bddb8c497733
Portugal 2 | d1a163914db8ffad2c3e94f979896a0d | 9728800a3959aafdd5b0bcfbf3768811
LaLiga | 065051b99bf5cf8d9a3bde5cbde6aaf9 | 214bd176832872339ce184338320f9a2
Serie A (69) | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Serie A (68) | d1a163914db8ffad2c3e94f979896a0d | 9728800a3959aafdd5b0bcfbf3768811
Bundesliga | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
Bundesliga 2 | 0 | 0
TSN 1 | e51aa21f2a0fef9aabc120dfb655b52f | a12a987fe725a40b6be95cd84b15f689
TSN 2 | daa8ea92553fd16cd6bfae2b8c582715 | 4042e041b5639b79b69ae07a872eef9b
TSN 3 | f5c2b30eac11be1e8cdfc9585f5fe6af | a8198d17bf9b0da77450fbb919a38b2d
TSN 4 | c4088f5f265f9de50cffd80bf89308b7 | 2c4d2239d96d532b4ec2050653611003
TSN 5 | e853333da2c9196ea11374634231bc45 | de2e2dbe818d78dfad07d6cd9a4c63d4
PSL (48) | 290e09c837da78d5cd961978d390515c | b748836c71e6a4ca68ef5b5652db6247
PSL (49) | 24837c0b78e80b056a09495d0fd051b3 | 5b90f3987781ea409190739762d2005e
Live 1 (57) | dcf479dce804483b35c00658d135bac0 | 07d52667cd9d7a8294aeb65f0211f586
Live 1 (58) | dcf479dce804483b35c00658d135bac0 | 07d52667cd9d7a8294aeb65f0211f586
LaLiga 1 | 620e51b82596475517a27aa425c52280 | 2b9ba811e9c5aeafc8ae1b71cdca4d6a
Serie A | d1a163914db8ffad2c3e94f979896a0d | 9728800a3959aafdd5b0bcfbf3768811
Serie A 2 | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Bundesliga | 0 | 0
Bundesliga 2 | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
TSN 1 | e51aa21f2a0fef9aabc120dfb655b52f | a12a987fe725a40b6be95cd84b15f689
TSN 2 | daa8ea92553fd16cd6bfae2b8c582715 | 4042e041b5639b79b69ae07a872eef9b
TSN 3 | f5c2b30eac11be1e8cdfc9585f5fe6af | a8198d17bf9b0da77450fbb919a38b2d
TSN 4 | c4088f5f265f9de50cffd80bf89308b7 | 2c4d2239d96d532b4ec2050653611003
TSN 5 | e853333da2c9196ea11374634231bc45 | de2e2dbe818d78dfad07d6cd9a4c63d4
Fancode 1 | 065051b99bf5cf8d9a3bde5cbde6aaf9 | 214bd176832872339ce184338320f9a2
Fancode 2 | 7e9239c1982d984a002df3ed049d0756 | 1b8a17598129a3618535c8fb05f103fe
