# Stream Keys Reference
# Generated: 2026-07-01T15:44:03.726Z
# Format: Channel | KID | KEY

Live 1 | 56816fa6c2b3fa65a5de766d52f08b7f | 07c1b41782e4321883a06b73629200a0
Live 2 | 4c0ee5909de5872620bf9f1d2d2ef7f5 | 1f7ebf7dbeb6cde6e216175f90e5f161
Live 3 | 290e09c837da78d5cd961978d390515c | b748836c71e6a4ca68ef5b5652db6247
Live 4 | 290e09c837da78d5cd961978d390515c | b748836c71e6a4ca68ef5b5652db6247
Watch India 2 | 192b1115da041585c77200128549efa1 | 634e10efe4abbb14be400a3ccbac0258
Watch India 3 | 192b1115da041585c77200128549efa1 | 634e10efe4abbb14be400a3ccbac0258
Watch India 4 | 290e09c837da78d5cd961978d390515c | b748836c71e6a4ca68ef5b5652db6247
Germany | 14eeabf30c14b7fbf3008c03099ce011 | 17d2ac8dbc5429bd70af3433aa12158d
Portugal | 56816fa6c2b3fa65a5de766d52f08b7f | 07c1b41782e4321883a06b73629200a0
Portugal 2 | 1444f4235529f183f0a5a486befe9cdb | e5e3fec67a1bb3472a2089c8a0a2557f
LaLiga | 065051b99bf5cf8d9a3bde5cbde6aaf9 | 214bd176832872339ce184338320f9a2
Serie A (69) | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Serie A (68) | d1a163914db8ffad2c3e94f979896a0d | 9728800a3959aafdd5b0bcfbf3768811
Bundesliga | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
Bundesliga 2 | ce7ab3022e753307997f58afe001bac4 | 72d631a66e635c60829a0fe7705516c1
TSN 1 | e51aa21f2a0fef9aabc120dfb655b52f | a12a987fe725a40b6be95cd84b15f689
TSN 2 | daa8ea92553fd16cd6bfae2b8c582715 | 4042e041b5639b79b69ae07a872eef9b
TSN 3 | f5c2b30eac11be1e8cdfc9585f5fe6af | a8198d17bf9b0da77450fbb919a38b2d
TSN 4 | c4088f5f265f9de50cffd80bf89308b7 | 2c4d2239d96d532b4ec2050653611003
TSN 5 | e853333da2c9196ea11374634231bc45 | de2e2dbe818d78dfad07d6cd9a4c63d4
