# Stream Keys Reference
# Generated: 2026-04-19T18:56:34.675Z
# Format: Channel | KID | KEY

Live 1 | 290e09c837da78d5cd961978d390515c | b748836c71e6a4ca68ef5b5652db6247
Live 3 | 660b12ab9ff8f5d7a9c9e87d2cd0ac3a | 562d1d0574a3d3ea6a85e2500867d4dd
Live 4 | 660b12ab9ff8f5d7a9c9e87d2cd0ac3a | 562d1d0574a3d3ea6a85e2500867d4dd
IPL 2026 (80) | 34475edab991ad5e92548aebd710410a | 501b209cccd323ac00bf5ac15b406cb4
IPL 2026 (81) | ce7ab3022e753307997f58afe001bac4 | 72d631a66e635c60829a0fe7705516c1
Watch India | 290e09c837da78d5cd961978d390515c | b748836c71e6a4ca68ef5b5652db6247
Watch India 2 | 290e09c837da78d5cd961978d390515c | b748836c71e6a4ca68ef5b5652db6247
Watch India 3 | 290e09c837da78d5cd961978d390515c | b748836c71e6a4ca68ef5b5652db6247
Watch India 4 | 290e09c837da78d5cd961978d390515c | b748836c71e6a4ca68ef5b5652db6247
Germany | 620e51b82596475517a27aa425c52280 | 2b9ba811e9c5aeafc8ae1b71cdca4d6a
Germany 2 | 065051b99bf5cf8d9a3bde5cbde6aaf9 | 214bd176832872339ce184338320f9a2
Portugal 2 | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
LaLiga | 065051b99bf5cf8d9a3bde5cbde6aaf9 | 214bd176832872339ce184338320f9a2
Serie A (69) | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Serie A (68) | d1a163914db8ffad2c3e94f979896a0d | 9728800a3959aafdd5b0bcfbf3768811
Bundesliga | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
Bundesliga 2 | ce7ab3022e753307997f58afe001bac4 | 72d631a66e635c60829a0fe7705516c1
TSN 1 | e51aa21f2a0fef9aabc120dfb655b52f | a12a987fe725a40b6be95cd84b15f689
TSN 2 | daa8ea92553fd16cd6bfae2b8c582715 | 4042e041b5639b79b69ae07a872eef9b
TSN 3 | f5c2b30eac11be1e8cdfc9585f5fe6af | a8198d17bf9b0da77450fbb919a38b2d
TSN 4 | c4088f5f265f9de50cffd80bf89308b7 | 2c4d2239d96d532b4ec2050653611003
TSN 5 | e853333da2c9196ea11374634231bc45 | de2e2dbe818d78dfad07d6cd9a4c63d4
PSL (48) | f288380ca4cef9ad3f27a92a08e9bb8b | 9f18d26291d9230833501f7f822f6875
PSL (49) | 294b5761cefc22d0c6312939e13d8278 | 52148f1042d238849f0a7813f1da8a7b
LaLiga 1 | 620e51b82596475517a27aa425c52280 | 2b9ba811e9c5aeafc8ae1b71cdca4d6a
Serie A | d1a163914db8ffad2c3e94f979896a0d | 9728800a3959aafdd5b0bcfbf3768811
Serie A 2 | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Bundesliga | 0 | 0
Bundesliga 2 | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
TNT Sports 1 | 294b5761cefc22d0c6312939e13d8278 | 52148f1042d238849f0a7813f1da8a7b
TNT Sports 2 | f288380ca4cef9ad3f27a92a08e9bb8b | 9f18d26291d9230833501f7f822f6875
TNT Sports 3 | 1d96ab366bbe6451edf7407b58e2fa16 | 0116201f4a63ac5bf5787d2c610c41a7
TNT Sports 4 | 192b1115da041585c77200128549efa1 | 634e10efe4abbb14be400a3ccbac0258
TSN 1 | e51aa21f2a0fef9aabc120dfb655b52f | a12a987fe725a40b6be95cd84b15f689
TSN 2 | daa8ea92553fd16cd6bfae2b8c582715 | 4042e041b5639b79b69ae07a872eef9b
TSN 3 | f5c2b30eac11be1e8cdfc9585f5fe6af | a8198d17bf9b0da77450fbb919a38b2d
TSN 4 | c4088f5f265f9de50cffd80bf89308b7 | 2c4d2239d96d532b4ec2050653611003
TSN 5 | e853333da2c9196ea11374634231bc45 | de2e2dbe818d78dfad07d6cd9a4c63d4
BeIN SPORTS 1 | 335dad778109954503dcbb21dc92015f | 24bfd75d436cbf73168a2a2dccd40281
BeIN SPORTS 2 | 0b42be2664d7e811d04f3e504e0924c5 | ae24090123b8c72ac5404dc152847cb8
BeIN SPORTS 3 | 7995c724a13748ed970840a8ab5bb9b3 | 67bdaf1e2175b9ff682fcdf0e2354b1e
Fancode 1 | 065051b99bf5cf8d9a3bde5cbde6aaf9 | 214bd176832872339ce184338320f9a2
Fancode 2 | 7e9239c1982d984a002df3ed049d0756 | 1b8a17598129a3618535c8fb05f103fe
